,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,trackName,trackArtist,playlistName
0,0.442,0.807,6,-4.753,1,0.265,0.0158,6.43e-06,0.217,0.446,84.649,audio_features,62wtttQzoIA9HnNmGVd9Yq,spotify:track:62wtttQzoIA9HnNmGVd9Yq,https://api.spotify.com/v1/tracks/62wtttQzoIA9HnNmGVd9Yq,https://api.spotify.com/v1/audio-analysis/62wtttQzoIA9HnNmGVd9Yq,266213,4,Two Words,Kanye West,chapter 7
1,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,audio_features,4mmkhcEm1Ljy1U9nwtsxUo,spotify:track:4mmkhcEm1Ljy1U9nwtsxUo,https://api.spotify.com/v1/tracks/4mmkhcEm1Ljy1U9nwtsxUo,https://api.spotify.com/v1/audio-analysis/4mmkhcEm1Ljy1U9nwtsxUo,221227,4,Through The Wire,Kanye West,chapter 7
2,0.508,0.781,0,-6.919,1,0.0544,0.0168,0.0,0.119,0.35,143.971,audio_features,18mAggfWhdX9vcR4B5DwY3,spotify:track:18mAggfWhdX9vcR4B5DwY3,https://api.spotify.com/v1/tracks/18mAggfWhdX9vcR4B5DwY3,https://api.spotify.com/v1/audio-analysis/18mAggfWhdX9vcR4B5DwY3,246160,4,The Way I Feel,Keane,albümden albüme atlamak zor geldi
3,0.473,0.687,2,-8.186,1,0.0253,0.159,0.0,0.113,0.57,175.953,audio_features,4UzRgkkgKbtnPbz3hBhyvS,spotify:track:4UzRgkkgKbtnPbz3hBhyvS,https://api.spotify.com/v1/tracks/4UzRgkkgKbtnPbz3hBhyvS,https://api.spotify.com/v1/audio-analysis/4UzRgkkgKbtnPbz3hBhyvS,243173,4,Chase The Night Away,Keane,albümden albüme atlamak zor geldi
4,0.576,0.351,8,-11.418,1,0.0273,0.429,0.000189,0.104,0.179,105.962,audio_features,0jtCa3XLLrofXAuh3dQzy7,spotify:track:0jtCa3XLLrofXAuh3dQzy7,https://api.spotify.com/v1/tracks/0jtCa3XLLrofXAuh3dQzy7,https://api.spotify.com/v1/audio-analysis/0jtCa3XLLrofXAuh3dQzy7,292253,4,Thread,Keane,albümden albüme atlamak zor geldi
5,0.571,0.585,4,-8.26,1,0.115,0.306,0.0,0.175,0.618,81.045,audio_features,6MmTICUGiQ0raoV9xqaKLn,spotify:track:6MmTICUGiQ0raoV9xqaKLn,https://api.spotify.com/v1/tracks/6MmTICUGiQ0raoV9xqaKLn,https://api.spotify.com/v1/audio-analysis/6MmTICUGiQ0raoV9xqaKLn,229373,4,Stupid Things,Keane,albümden albüme atlamak zor geldi
6,0.481,0.663,11,-7.945,1,0.0278,0.00427,1.92e-06,0.0632,0.701,181.923,audio_features,0H2igpX2q1sQw4BD9nsSe7,spotify:track:0H2igpX2q1sQw4BD9nsSe7,https://api.spotify.com/v1/tracks/0H2igpX2q1sQw4BD9nsSe7,https://api.spotify.com/v1/audio-analysis/0H2igpX2q1sQw4BD9nsSe7,216760,4,Phases,Keane,albümden albüme atlamak zor geldi
7,0.451,0.343,0,-9.807,1,0.0293,0.615,0.0,0.137,0.32,80.898,audio_features,56Lfi2D8GHrX8xbiYOUwF6,spotify:track:56Lfi2D8GHrX8xbiYOUwF6,https://api.spotify.com/v1/tracks/56Lfi2D8GHrX8xbiYOUwF6,https://api.spotify.com/v1/audio-analysis/56Lfi2D8GHrX8xbiYOUwF6,208773,4,Difficult Year - Bonus Track,Keane,albümden albüme atlamak zor geldi
8,0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,audio_features,1SKPmfSYaPsETbRHaiA18G,spotify:track:1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G,237147,4,Somewhere Only We Know,Keane,albümden albüme atlamak zor geldi
9,0.517,0.839,0,-3.521,1,0.0287,0.0014,0.000365,0.108,0.416,94.015,audio_features,0yac0FPhLRH9i9lOng3f81,spotify:track:0yac0FPhLRH9i9lOng3f81,https://api.spotify.com/v1/tracks/0yac0FPhLRH9i9lOng3f81,https://api.spotify.com/v1/audio-analysis/0yac0FPhLRH9i9lOng3f81,215880,4,Everybody's Changing,Keane,albümden albüme atlamak zor geldi
